Timestamp,Value
"09/29/2021, 17:00:00",2932.88
"09/29/2021, 18:00:00",2961.33
"09/29/2021, 19:00:00",2991.07
"09/29/2021, 20:00:00",3027.59
"09/29/2021, 21:00:00",3019.21
"09/29/2021, 22:00:00",3029.03
"09/29/2021, 23:00:00",3022.8
"09/30/2021, 00:00:00",3002.72
"09/30/2021, 01:00:00",2977.18
"09/30/2021, 02:00:00",2981.83
"09/30/2021, 03:00:00",2948.42
"09/30/2021, 04:00:00",2962.96
"09/30/2021, 05:00:00",3009.28
"09/30/2021, 06:00:00",2975.16
"09/30/2021, 07:00:00",2977.5
"09/30/2021, 08:00:00",2985.18
"09/30/2021, 09:00:00",2982.46
"09/30/2021, 10:00:00",2995.23
"09/30/2021, 11:00:00",3037.6
"09/30/2021, 12:00:00",2994.3
"09/30/2021, 13:00:00",2973.1
"09/30/2021, 14:00:00",3005.56
"09/30/2021, 15:00:00",3004.79
"09/30/2021, 16:00:00",3000.83
"09/30/2021, 17:00:00",3022.46
"09/30/2021, 18:00:00",3022.66
"09/30/2021, 19:00:00",2989.58
"09/30/2021, 20:00:00",3002.99
"09/30/2021, 21:00:00",3000.53
"09/30/2021, 22:00:00",3017.99
"09/30/2021, 23:00:00",3026.92
"10/01/2021, 00:00:00",3093.19
"10/01/2021, 01:00:00",3122.16
"10/01/2021, 02:00:00",3115.58
"10/01/2021, 03:00:00",3207.79
"10/01/2021, 04:00:00",3237.1
"10/01/2021, 05:00:00",3222.73
"10/01/2021, 06:00:00",3201.83
"10/01/2021, 07:00:00",3211.96
"10/01/2021, 08:00:00",3235.97
"10/01/2021, 09:00:00",3278.33
"10/01/2021, 10:00:00",3278.71
"10/01/2021, 11:00:00",3294.55
"10/01/2021, 12:00:00",3297.47
"10/01/2021, 13:00:00",3293.62
"10/01/2021, 14:00:00",3325.64
"10/01/2021, 15:00:00",3286.15
"10/01/2021, 16:00:00",3310.63
"10/01/2021, 17:00:00",3294.02
"10/01/2021, 18:00:00",3298.01
"10/01/2021, 19:00:00",3292.55
"10/01/2021, 20:00:00",3269.4
"10/01/2021, 21:00:00",3272.96
"10/01/2021, 22:00:00",3281.9
"10/01/2021, 23:00:00",3284.64
"10/02/2021, 00:00:00",3281.9
"10/02/2021, 01:00:00",3286
"10/02/2021, 02:00:00",3302.3
"10/02/2021, 03:00:00",3285.47
"10/02/2021, 04:00:00",3298.88
"10/02/2021, 05:00:00",3302.88
"10/02/2021, 06:00:00",3317.98
"10/02/2021, 07:00:00",3368.38
"10/02/2021, 08:00:00",3391.42
"10/02/2021, 09:00:00",3435.22
"10/02/2021, 10:00:00",3431.4
"10/02/2021, 11:00:00",3441.34
"10/02/2021, 12:00:00",3467.23
"10/02/2021, 13:00:00",3428.07
"10/02/2021, 14:00:00",3448.8
"10/02/2021, 15:00:00",3425.87
"10/02/2021, 16:00:00",3389.48
"10/02/2021, 17:00:00",3367.51
"10/02/2021, 18:00:00",3391.3
"10/02/2021, 19:00:00",3400.96
"10/02/2021, 20:00:00",3406.01
"10/02/2021, 21:00:00",3399.72
"10/02/2021, 22:00:00",3419.04
"10/02/2021, 23:00:00",3414.33
"10/03/2021, 00:00:00",3394.17
