Timestamp,Value
"09/29/2021, 17:00:00",371.02
"09/29/2021, 18:00:00",377.41
"09/29/2021, 19:00:00",378.38
"09/29/2021, 20:00:00",380.04
"09/29/2021, 21:00:00",381.51
"09/29/2021, 22:00:00",378.77
"09/29/2021, 23:00:00",376.91
"09/30/2021, 00:00:00",374.98
"09/30/2021, 01:00:00",373.49
"09/30/2021, 02:00:00",372.07
"09/30/2021, 03:00:00",371.71
"09/30/2021, 04:00:00",372.97
"09/30/2021, 05:00:00",376.77
"09/30/2021, 06:00:00",374.96
"09/30/2021, 07:00:00",377.85
"09/30/2021, 08:00:00",379.24
"09/30/2021, 09:00:00",381.04
"09/30/2021, 10:00:00",381.61
"09/30/2021, 11:00:00",386.99
"09/30/2021, 12:00:00",382.83
"09/30/2021, 13:00:00",382.16
"09/30/2021, 14:00:00",385.82
"09/30/2021, 15:00:00",386.5
"09/30/2021, 16:00:00",387.47
"09/30/2021, 17:00:00",388.38
"09/30/2021, 18:00:00",388.65
"09/30/2021, 19:00:00",384.03
"09/30/2021, 20:00:00",385.42
"09/30/2021, 21:00:00",386.09
"09/30/2021, 22:00:00",389.07
"09/30/2021, 23:00:00",393.51
"10/01/2021, 00:00:00",399.04
"10/01/2021, 01:00:00",404.02
"10/01/2021, 02:00:00",400.29
"10/01/2021, 03:00:00",410.2
"10/01/2021, 04:00:00",415.34
"10/01/2021, 05:00:00",411.38
"10/01/2021, 06:00:00",410
"10/01/2021, 07:00:00",410.09
"10/01/2021, 08:00:00",413.56
"10/01/2021, 09:00:00",417.67
"10/01/2021, 10:00:00",418.44
"10/01/2021, 11:00:00",419.71
"10/01/2021, 12:00:00",420.62
"10/01/2021, 13:00:00",420.69
"10/01/2021, 14:00:00",421.82
"10/01/2021, 15:00:00",416
"10/01/2021, 16:00:00",421.58
"10/01/2021, 17:00:00",417.39
"10/01/2021, 18:00:00",418.4
"10/01/2021, 19:00:00",417.6
"10/01/2021, 20:00:00",415.03
"10/01/2021, 21:00:00",412.76
"10/01/2021, 22:00:00",414.28
"10/01/2021, 23:00:00",416.79
"10/02/2021, 00:00:00",419.04
"10/02/2021, 01:00:00",420.19
"10/02/2021, 02:00:00",425.15
"10/02/2021, 03:00:00",422.53
"10/02/2021, 04:00:00",425.56
"10/02/2021, 05:00:00",423.75
"10/02/2021, 06:00:00",423.98
"10/02/2021, 07:00:00",428.5
"10/02/2021, 08:00:00",432.32
"10/02/2021, 09:00:00",435.19
"10/02/2021, 10:00:00",434.04
"10/02/2021, 11:00:00",434.75
"10/02/2021, 12:00:00",438.4
"10/02/2021, 13:00:00",434.25
"10/02/2021, 14:00:00",436.54
"10/02/2021, 15:00:00",435.38
"10/02/2021, 16:00:00",427.4
"10/02/2021, 17:00:00",424.15
"10/02/2021, 18:00:00",425.6
"10/02/2021, 19:00:00",426.8
"10/02/2021, 20:00:00",429.97
"10/02/2021, 21:00:00",429.17
"10/02/2021, 22:00:00",432.49
"10/02/2021, 23:00:00",433.16
"10/03/2021, 00:00:00",429.46
"10/03/2021, 01:00:00",428.4
"10/03/2021, 02:00:00",425.18
"10/03/2021, 03:00:00",425.71
"10/03/2021, 04:00:00",429.02
"10/03/2021, 05:00:00",428.91
"10/03/2021, 06:00:00",431.42
"10/03/2021, 07:00:00",429.64
"10/03/2021, 08:00:00",426.75
"10/03/2021, 09:00:00",429.79
"10/03/2021, 10:00:00",433.55
"10/03/2021, 11:00:00",435.97
"10/03/2021, 12:00:00",433.65
"10/03/2021, 13:00:00",432.01
"10/03/2021, 14:00:00",426.97
"10/03/2021, 15:00:00",429.76
"10/03/2021, 16:00:00",430.64
"10/03/2021, 17:00:00",423.68
"10/03/2021, 18:00:00",423.31
"10/03/2021, 19:00:00",416.84
"10/03/2021, 20:00:00",413.81
"10/03/2021, 21:00:00",417.21
"10/03/2021, 22:00:00",419.06
"10/03/2021, 23:00:00",417.53
"10/04/2021, 00:00:00",422.69
